id,parentId,description,type,opened
1,0,\"Три прошедших столетия\",header,0
2,0,\"В 2015 году ухудшение мирового климата привело к созыву первой Глобальной Экономической Конференции. Были согласованы меры, которые минимизируют промышленное загрязнение и восполнят озоновый слой.\",body,0
3,0,\"К 2031 году на орбиту было выведено множество спутников управления погодой. Для максимальной эффективности и в знак общего взаимодействия, они находились под контролем единой сети суперкомпьютеров, названной «Глоси»: Глобальное Сообщество Искусственного Интеллекта. Климат Земли стал понемногу улучшаться.\",body,0
4,0,\"Первые признаки катастрофы проявились в начале 2037 года, когда Глоси внезапно отключилась на семнадцать минут. Нормальный режим работы был восстановлен, но в системе начались «сбои». Один из них привел к тому, что в Париже установилась двухдневная жара такой силы, что плавился асфальт. В течение нескольких месяцев причина сбоя была установлена.\",body,0
5,0,\"Нeизвестным путем в Глоси был введен компьютерный вирус. Разработчик системы начал создание антивируса, но умер, не закончив работу.\",body,0
6,0,\"Кризис нарастал весь год, пока наконец после гибели пяти тысяч человек во внезапном наводнении вдоль Бангладешской береговой линии, проект Глоси не был официально прекращен. Но к сожалению, более не существовало способа остановить его.\",body,0
7,0,\"К середине двадцать первого столетия из-за отдельных действий Глоси мировой климат погрузился в хаос. Ледники разрастались с каждым годом. Австралия была залита практически постоянными проливными дождями.\",body,0
8,0,\"Центральная Азия превратилась в засушливую пустыню. Разрушительное действие климата отразилось и на политической системе. Войны вспыхивали по всему миру. В конце 2054 года программисты в Лондоне попытались взломать Глоси и определить местонахождение вируса мультиплицирования в программе.\",body,0
9,0,\"Глоси, обнаружив это, интерпретировало действие, как нападение, и приняло ответные меры, перехватив управление оборонными сетями, которые позволили ему нанести ядерный удар. Лондон был полностью разрушен.\",body,0
10,0,\"К концу столетия Глоси подключилось ко всем основным компьютерным сетям, взяв под контроль погоду, коммуникации и системы вооружения всей планеты. Периоды ясного и благоприятного климата чередовались с ураганами и арктическими снежными бурями. Президент США дал интервью, в котором уподобил Глоси живому существу: «Она должна была стать матерью, защищающей человеческий род, но эта «мать» обезумела».\",body,0
11,0,\"Череда ужасных событий отбросила человечество на грань вымирания. Население стремительно уменьшалось, и сейчас только несколько миллионов человек рассеяны по всему миру, главным образом в городах, где все еще есть возможность искуственно производить еду.\",body,0
12,0,\"Наступил 2300 год. Богатеи все так же держатся в стороне, вымучено развлекаясь в ожидании конца. В трущобах бедняков процветают болезни. Земля между городами находится под покровом снега и льда. Никто не надеется, что человечество продержится еще столетие. Это настоящий «конец истории».\",body,0
13,0,\"Продолжить\",button,0
14,13,\"Этрусская таверна притаилась в тени Апеннинских гор у замерзшего водопада, укрытая от ветра высоким хребтом голой черной скалы. Вы сидите у овального окна и пристально смотрите в сторону гор. Сумерки размывают отчетливые контуры скал, заполняя долину синеватым мраком. Луна едва мерцает за мчащимися черными облаками. Позже этим вечером снова пойдет снег.\",body,0
15,13,\"Вы отворачиваетесь от окна, позволяя шторке вернуться на место, и проходите по грязноватой комнате. Вокруг вас, шумно играя на деньги и потягивая огненного цвета алкоголь, расселись разнообразные путники. Многие из них — охотники и торговцы с равнин, отлого спускающихся отсюда до самого Лигурийского моря. Другие же, вероятно, пробыли здесь намного дольше: это исхудавшие старики и старухи, нашедшие для себя лишь скудный заработок.\",body,0
16,13,\"Этрусская таверна известна, как остановка в пути для тех, кто рискнул попытаться пересечь Апеннины. Если кто-то из них, взглянув на лед, венчающий пики гор, не смог найти в себе сил двигаться дальше и решил остаться, кто сможет упрекнуть их? Вы иногда и сами задаетесь вопросом, почему упорно продолжаете бродить по свету в нищете, преодолевая бесчисленные трудности.\",body,0
17,13,\"История того, как хижина появилась здесь, странная даже для этих неспокойных времен. Здание было когда-то воздушным крейсером, который рухнул в горах двести лет назад. Предки домохранителя превратили останки в гостиницу для путешественников. Источник энергии не был поврежден во время крушения, поэтому в хижине есть электричество — редкость для современного мира. Более того, удалось восстановить несколько тех-дроидов из арсенала крейсера. Они наводят порядок и занимаются текущим ремонтом здания, выполняя задачи, на которые были запрограммированы столетия назад.\",body,0
18,13,\"Продолжить\",button,0
19,18,\"Отодвинув шторку, вы заходите в другую комнату гостиницы. На стене висит экран, показывающий сцены из старого фильма. Владелец гостиницы сидит с несколькими постояльцами в дальней части комнаты, громко обсуждая происходящее на экране. Вы переступаете через тех-дроида, напоминающего длинного металлического таракана.\",body,0
20,18,\"Он выдвигает из корпуса полировальные панели и начинает чистить пол там, где вы стояли. Облокотившись о стену, вы несколько минут смотрите фильм, но громкие крики и смех владельца гостиницы невозможно проигнорировать.\",body,0
21,18,\"Когда вы жалуетесь, он начинает смеяться еще громче и говорит: «Нет смысла смотреть какой-либо фильм на этом экране. Видео поступает со спутника под управлением Глоси. И она переключает каналы как ей вздумается. Временами я видел видео кинохроник более чем столетней давности. Иногда бывают фильмы, музыкальные шоу или документальное кино. Но мне надо досматривать любую программу до конца! Вот, посмотри!» — он показывает на экран и, повернувшись, вы видите, что кадры из фильма сменились помехами.\",body,0
22,18,\"«Не можешь выключить? — рыкнул мужик из соседней комнаты.— Тут некоторые хотели бы уснуть».\",body,0
23,18,\"«Выключить, ты говоришь? — владелец гостиницы хохочет во все горло.— Экран ни разу не выключался за всю мою жизнь! Его нельзя выключить. Нет, если только Глоси не решит сжалиться над нами и подарить несколько часов тишины».\",body,0
24,18,\"Хмурый ворчун с красным лицом появляется из другой комнаты и с негодованием смотрит на экран, который теперь транслирует прогноз погоды на ближайший месяц: «Что за бред?! — вскидывается он.— Сказали, что в Нью-Йорке будут грозы! Дождя в Нью-Йорке не было уже много лет! Это место похоронено под слоем льда толщиной в пол-мили!»\",body,0
25,18,\"Владелец гостиницы только усмехнулся и пошел заниматься своими повседневными делами. «Я не виноват,— говорит он.— Все знают, что Глоси сумасшедшая».\",body,0
26,18,\"Мужчина, чей отдых был нарушен, продолжает возмущаться: «Раз уж не получается его выключить, может разбить его к чертям собачьим? Все равно показывает всякую чушь». \",body,0
27,18,\"Заметив, что мужчина решил выполнить то, что предложил, хозяин грозит ему пальцем и добавляет: «Не советую трогать его. Заткни кусками шерсти уши, если шум тебе мешает. Если ты разобьешь экран, тех-дроиды провозятся всю ночь и не дадут никому уснуть, потому что будут сильно шуметь в поисках запасных частей».\",body,0
28,18,\"Услышав это, человек в отчаянии вскидывает руки над головой, и собрав свои одеяла, топает спать в дальний конец гостиницы.\",body,0
29,18,\"Продолжить\",button,0
30,29,\"Наступает ночь. Пьяные шумно ворочаются с боку на бок и храпят. Вы ютитесь на своей лежанке и слушаете свист ветра за бортом. Завтра снова будет холодно, и это не самая радужная перспектива.\",body,0
31,29,\"Из соседней комнаты слышен треск экрана и непрерывный лепет. Показывают игровое шоу, записанное, возможно, еще до рождения вашего пра-прадеда, затем следуют куски из научно-фантастических фильмов двадцать первого века. У вас пересохло в горле, и вы не можете заснуть.\",body,0
32,29,\"Не обращая внимания на недовольное ворчание и жалобы, вы встаете и идете в комнату с экраном, переступая через лежащих.\",body,0
33,29,\"Вы присаживаетесь. Возможно, полчаса просмотра случайных программ вылечат вашу бессонницу. Изображение на экране опять сменилось. Теперь на нем выпуск новостей 2095 года. Главная новость касается крушения воздушного крейсера в Апеннинских горах. Она вас заинтересовала. На снимках с воздуха видно нагромождение обломков после крушения, из которых позже и была построена эта гостиница.\",body,0
34,29,\"Внезапно картинка изменилась. «К другим новостям,— говорит диктор.— Ученые изучают странный метеорит, упавший на Египет в прошлом месяце. Высказываются предположения, что данный объект является старейшим во Вселенной. Для защиты от неизвестного ранее вида излучения, порожденного инородным телом, были созданы специальные защитные костюмы, изображения которых вы можете видеть на экране».\",body,0
35,29,\"Следующая сцена — действие происходит спустя несколько месяцев. Репортер стоит на обочине дороги, на заднем плане виден бронированный грузовик. «Террористы из секты, известной под названием Свидетели Волента, сегодня захватили таинственный метеорит во время его перевозки в Каир для дальнейших исследований. Теперь от террористов, которые поклоняются метеориту, называемому ими Сердце Волента, ждут официального заявления».\",body,0
36,29,\"Экран снова мигает — высвечивается карта мира: ярко-зеленым цветом показаны нынешние границы континентов, красным — границы, какими они были до падения уровня моря и разрастания полярных шапок.\",body,0
37,29,\"Мягкий женский голос говорит: «Сердце Волента остается в руках культистов уже двадцать лет. Они основали город Дью-Эн в Сахаре и научились использовать силу Сердца. Они успешно применили ее разрушительный эффект во время Войны парадокса. Позже в Дью-Эне началась гражданская война, и город был покинут. В настоящее время я закончила анализ научных тестов, выполненных прежде, чем Сердце было захвачено культистами. Вот результаты. Если бы человек вступил в прямой физический контакт с Сердцем, то выпустил бы всю энергию, накопленную в камне. Результатом явилось бы полное раскрытие экстрасенсорного потенциала этого человека. В действительности, он получил бы абсолютную власть над окружающим. Вы прослушали сообщение Глоси. Спасибо за внимание».\",body,0
38,29,\"На какое-то время экран гаснет и затихает, а затем начинает показывать мультфильм. Вы с трудом замечаете это, так как слишком поражены тем, что только что слышали голос Глоси. \",body,0
39,29,\"Сказанное начинает складываться в голове. Абсолютная власть… Метеорит находится где-то в разрушенном городе Дью-Эн посреди Сахарских ледяных пустошей. Насторожившись, вы оглядываете людей, спящих в комнате. Кто-то еще слышал передачу Глоси? Вы различаете лишь храп и слабый шум медленного глубокого дыхания.\",body,0
40,29,\"Никто не показывает признаков бодрствования. Погрузившись в мысли, вы возвращаетесь к своим одеялам, но теперь лежать стало еще тверже и неудобнее, чем вначале. Когда вы наконец засыпаете перед самым рассветом, ваши сны заполнены видениями о странном метеорите и власти, которую он дает.\",body,0
41,29,\"Пойдете ли вы в Дью-Эн искать Сердце? Соблазняет ли вас власть, которая могла бы изменить весь мир? Если так, выбирайте своего персонажа.\",body,0
42,29,\"Выбрать персонажа\",button,0