skills_type,description,equipment
Ловкость,\"Это умение выделывать акробатичские финты, быстро бегать, преодолевать препятствия, держать равновесие и прыгать. Персонаж, обладающий этим умением, очень проворный и сообразительный.\",null
Кибернетика,\"Практически забытая в умирающем мире двадцать третьего столетия наука программирования и управления компьютерами.\",null
Рукопашный бой,\"Возможность использовать боевые искусства, включающие элементы каратэ, джиу-джитсу и тайджи.\",null
ПСИ,\"Позволяет чувствовать опасность и читать чужие мысли. Вы должны иметь при себе пси-фокусировщик для того, чтобы использовать это умение.\",ПСИ-фокусировщик
Хитрость,\"Умение находить удачное решение в любой сложной ситуации. Всегда пригодится.\",null
Знания,\"Совокупность легенд, исторических и базовых знаний, которые дают вам хорошее представление о том, с чем вы можете столкнуться.\",null
Управление парадоксом,\"Умение влиять на законы мироздания. Оно медленнее и не такое удобное, как ПСИ, но иногда дает потрясающие результаты. Для использования необходим пси-фокусировщик.\",ПСИ-фокусировщик
Стрельба,\"Умение использовать дальнобойное оружие. Конечно, для его использования необходимо оружие — бризальный пистолет.\",Бризальный пистолет
Пилотирование,\"Позволяет управлять практически любым средством передвижения: от аэрокара до космического шаттла.\",null
Знание улиц,\"Обладая этим умением, вы никогда не потеряетесь ни в одном городе. Там, где другие видят мешанину домов и лабиринт освещенных неоном улиц, вы чувствуете себя как дома.\",null
Воровство,\"Техники воровства и шпионажа: карманничество, вскрытие замков, а также возможность скрыться в тени.\",null
Выживание,\"Способность, которая избавит вас от проблем в пустынных и необитаемых регионах: лесах, пустынях, болотах и горах.\",null